Part Code,Part Name,Motor Type,Retail,TAX,Harga Jual,Kategori Moving,Jenis Part,Prioritas
44005P100100,LEFT FRONT WHEEL BUSHING,SRV 250 AMT,17120,1883,19003,MEDIUM,SUSPENSION,1
44005P160100,FRONT WHEEL LEFT LINER,SRV 600 V,22820,2510,25330,MEDIUM,OTHER,1
44005PAK0000,FRONT LEFT SPACER I,SRK 800 RR,28520,3137,31657,MEDIUM,OTHER,1
44006M510000,FRONT WHEEL MIDDLE AXLE SLEEVE,AX 180  (VIENTO) ABS,11410,1255,12665,MEDIUM,OTHER,1
44006N510000,FRONT WHEEL INTERMEDIATE SHAFT SLEEVE,FORD 250,22820,2510,25330,SLOW,OTHER,1
44006P100100,FRONT MIDDLE SHAFT SLEEVE,SRV 250 AMT,22820,2510,25330,SLOW,OTHER,1
44006P530000,FRONT WHEEL INTERMEDIATE SHAFT SLEEVE,SRV 600 V,17120,1883,19003,SLOW,OTHER,1
44016J820200,FRONT WHEEL SHAFT SLEEVE,FORT 250  ADVENTURE ABS,11410,1255,12665,SLOW,OTHER,1
44016N510000,FRONT RIGHT AXLE SLEEVE,FORD 250,17120,1883,19003,MEDIUM,OTHER,1
44016P100100,RIGHT FRONT WHEEL BUSHING,SRV 250 AMT,17120,1883,19003,MEDIUM,SUSPENSION,1
44016V030100,FRONTWHEEL SHAFT SLEEVE,SRK 150 E (CITO),17120,1883,19003,SLOW,OTHER,1
44017W200000,DUST RING,AX 180  (VIENTO) ABS,5710,628,6338,MEDIUM,OTHER,1
44072PAK0000,FRONT LEFT SPACER II,SRK 800 RR,17120,1883,19003,MEDIUM,OTHER,1
44091P290000,5G DYNAMIC BALANCE WEIGHT,SRV 250 AMT,5710,628,6338,MEDIUM,OTHER,1
44100L79000Z,FRONT WHEEL RIM ASSEMBLY,FORT 250  ADVENTURE CBS,929720,102269,1031989,SLOW,OTHER,1
44100L79002Z,FRONT WHEEL RIM ASSEMBLY,FORT 250  ADVENTURE ABS,3399440,373938,3773378,SLOW,OTHER,1
44100M550000,FRONT WHEEL RIM ASSEMBLY,AX 180  (VIENTO) ABS,730080,80308,810388,SLOW,OTHER,1
44100M550001,FRONT WHEEL RIM ASSEMBLY,AX 180  (VIENTO) CBS,730080,80308,810388,SLOW,OTHER,1
44100M55RG00,FRONT WHEEL RIM ASSEMBLY,AX 180  (VIENTO) ABS,752900,82819,835719,SLOW,OTHER,1
44100M55RG01,FRONT WHEEL RIM ASSEMBLY,AX 180  (VIENTO) CBS,752900,82819,835719,SLOW,OTHER,1
44100N51000Z,FRONT WHEEL RIM,FORD 250,1100830,121091,1221921,SLOW,OTHER,1
44100P54001Z,FRONT WHEEL RIM ASSEMBLY,SRV 250 AMT,1083720,119209,1202929,SLOW,OTHER,1
44100P95000Z,FRONT WHEEL RING ASSEMBLY,SRK 800 RR,1568540,172539,1741079,MEDIUM,OTHER,1
44100PBD000Z,FRONT WHEEL RIM ASSEMBLY,SRV 250 AL (LIBERO),1163570,127992,1291562,SLOW,OTHER,1
44100PC2000Z,FRONT WHEEL RIM ASSEMBLY,SRV 600 V,1334680,146814,1481494,SLOW,OTHER,1
44100TB9000Z,FRONT WHEEL RIM ASSEMBLY,SRK 150 E (CITO),610310,67134,677444,SLOW,OTHER,1
44101L790000,FRONT WHEEL RIM,FORT 250  ADVENTURE CBS,878380,96621,975001,SLOW,OTHER,1
44200NTK0000,SPEED SENSOR,FORT 250  ADVENTURE ABS,188230,20705,208935,MEDIUM,ELECTRICAL,1
44300B910000,OIL SEAL,FORD 250,5710,628,6338,FAST,OIL_FLUID,1
44300J000000,OIL SEAL,AX 180  (VIENTO) ABS,5710,628,6338,FAST,OIL_FLUID,1
44300L790000,FRONT WHEEL OIL SEAL ASSEMBLY,FORT 250  ADVENTURE ABS,5710,628,6338,FAST,OIL_FLUID,1
44600P950000,FRONT WHEEL INTERMEDIATE SPACER ASSEMBLY,SRK 800 RR,34230,3765,37995,MEDIUM,OTHER,1
44601L790000,FRONT WHEEL INTERMEDIATE SHAFT SLEEVE,FORT 250  ADVENTURE ABS,17120,1883,19003,SLOW,OTHER,1
45011PBD0000,OIL CUP GASKET,SRV 600 V,5710,628,6338,FAST,OIL_FLUID,1
45013PBD0000,OIL CUP GASKET,SRV 600 V,5710,628,6338,FAST,OIL_FLUID,1
45014K140000,UPPER SLIDING SHAFT,FORT 250  ADVENTURE ABS,11410,1255,12665,SLOW,OTHER,1
45014N510001,GUIDE PILLAR 1,FORD 250,17120,1883,19003,MEDIUM,OTHER,1
45014P180100,UPPER SLIDING SHAFT,SRV 600 V,11410,1255,12665,SLOW,OTHER,1
45015P180000,UPPER SLIDING SHAFT DUST COVER,SRV 250 AMT,5710,628,6338,SLOW,BODY,1
45017N510001,GUIDE PILLAR 2,FORD 250,11410,1255,12665,MEDIUM,OTHER,1
45017P180100,LOWER SLIDING SHAFT,SRV 600 V,5710,628,6338,SLOW,OTHER,1
45018P180000,LOWER SLIDING SHAFT SLEEVE,SRV 600 V,5710,628,6338,SLOW,OTHER,1
45019N100100,AIR RELEASE NOZZLE,SRV 250 AMT,5710,628,6338,MEDIUM,OTHER,1
45019N510001,VENT NOZZLE,FORD 250,5710,628,6338,MEDIUM,OTHER,1
45019P180000,DEFLATING VALVE,AX 180  (VIENTO) ABS,5710,628,6338,MEDIUM,ENGINE,1
45019P180100,AIR RELEASE NOZZLE,SRV 250 AMT,5710,628,6338,MEDIUM,OTHER,1
45020L810000,RIGHT HANDLE COMPONENT,SRV 250 AMT,142600,15686,158286,MEDIUM,OTHER,1
45020N510002,RIGHT HANDLE,FORD 250,193930,21332,215262,MEDIUM,OTHER,1
45020P380000,FRONT HANDLE ASSEMBLY / BREMBO,SRK 800 RR,1414530,155598,1570128,MEDIUM,OTHER,1
45021B510000,DUST COVER FOR AIR VENT NOZZLE,SRV 250 AMT,5710,628,6338,MEDIUM,BODY,1
45021P180000,DUST COVER FOR AIR VENT NOZZLE,SRV 250 AMT,5710,628,6338,MEDIUM,BODY,1
45022L790000,RIGHT HANDLE,FORT 250  ADVENTURE CBS,34230,3765,37995,MEDIUM,OTHER,1
45022M550000,FRONT HYDRAULIC BRAKE LEVER,AX 180  (VIENTO) ABS,45630,5019,50649,FAST,BRAKE,1
45022M790000,RIGHT HANDLE,AX 180  (VIENTO) CBS,45630,5019,50649,MEDIUM,OTHER,1
45022PC20001,FRONT HYDRAULIC BRAKE HANDLE,SRV 600 V,262380,28861,291241,FAST,BRAKE,1
45022U570000,RIGHT HANDLE COVE,SRK 150 E (CITO),45630,5019,50649,MEDIUM,OTHER,1
45023P250000,HANDLE FIXING COVER,SRK 800 RR,11410,1255,12665,MEDIUM,BODY,1
45023PBD0000,HANDLE FIXING COVER,SRV 600 V,51340,5647,56987,MEDIUM,BODY,1
45030L790000,FRONT BRAKE DISC ASSEMBLY,FORT 250  ADVENTURE ABS,216750,23842,240592,FAST,BRAKE,1
45030N510000,FRONT BRAKE DISC ASSEMBLY,FORD 250,513340,56467,569807,FAST,BRAKE,1
45030P530000,FRONT BRAKE DISC ASSEMBLY,SRV 600 V,798530,87838,886368,FAST,BRAKE,1
45030P540000,FRONT BRAKE DISC ASSEMBLY,SRV 250 AMT,712970,78426,791396,FAST,BRAKE,1
45030P620000,FRONT BRAKE DISC ASSEMBLY,SRK 800 RR,2378470,261631,2640101,FAST,BRAKE,1
45030PBD0000,FRONT BRAKE DISC ASSEMBLY,SRV 250 AL (LIBERO),752900,82819,835719,FAST,BRAKE,1
45030TAJ0001,FRONT BRAKE DISC,SRK 150 E (CITO),182520,20077,202597,FAST,BRAKE,1
45033M550000,FRONT BRAKE DISC,AX 180  (VIENTO) ABS,159710,17568,177278,FAST,BRAKE,1
45036P520100,BOLT M8×14,FORD 250,5710,628,6338,FAST,FASTENER,1
45037J000000,FASTENING BOLT,FORT 250  ADVENTURE CBS,5710,628,6338,FAST,FASTENER,1
45037J000200,COUPLING BOLT/THREAD M10×1.25,FORD 250,5710,628,6338,FAST,FASTENER,1
45037P150000,BRAKE HOSE BANJO BOLT,FORT 250  ADVENTURE CBS,11410,1255,12665,FAST,BRAKE,1
45037P150101,OIL PIPE INSTALLATION BOLTS,SRV 600 V,11410,1255,12665,FAST,OIL_FLUID,1
45037P300200,OIL PIPE INSTALLATION BOLTS,SRV 250 AMT,11410,1255,12665,FAST,OIL_FLUID,1
45037P360100,OIL PIPE INSTALLATION BOLTS,SRV 600 V,11410,1255,12665,FAST,OIL_FLUID,1
45038M550000,FRONT FLUID BRAKE OIL PIPELINE CLAMP I,AX 180  (VIENTO) ABS,11410,1255,12665,FAST,BRAKE,1
45038P150100,BRAKE HOSE BANJO BOLT,AX 180  (VIENTO) CBS,11410,1255,12665,FAST,BRAKE,1
45044M550000,FRONT FLUID BRAKE OIL PIPELINE CLAMP II,AX 180  (VIENTO) ABS,5710,628,6338,FAST,BRAKE,1
45044N510000,FRONT HYDRAULIC BRAKE PIPELINE CLAMP I,FORD 250,5710,628,6338,FAST,BRAKE,1
45044NTK0000,OIL PIPE CLAMP,FORT 250  ADVENTURE CBS,17120,1883,19003,FAST,ELECTRICAL,1
45044T430100,FRONT HYDRAULIC BRAKE PIPELINE CLAMP I,AX 180  (VIENTO) ABS,5710,628,6338,FAST,BRAKE,1
45045L790000,FRONT HYDRAULIC BRAKE CLAMP III,FORT 250  ADVENTURE ABS,11410,1255,12665,FAST,BRAKE,1
45074J800001,GUIDE SHAFT,SRV 250 AL (LIBERO),5710,628,6338,SLOW,OTHER,1
45078P440001,WASHERS,FORD 250,5710,628,6338,FAST,FASTENER,1
45094P100000,ABS CONNECTION BLOCK,SRV 250 AMT,17120,1883,19003,MEDIUM,OTHER,1
45096PBD0000,RIGHT HANDLE CONNECTING PIN,SRV 600 V,17120,1883,19003,MEDIUM,OTHER,1
45110K140010,THE FRICTION PLATE,FORT 250  ADVENTURE ABS,45630,5019,50649,FAST,OTHER,1
45110M550000,FRICTION PAD COMPONENT,AX 180  (VIENTO) ABS,51340,5647,56987,FAST,OTHER,1
45110N510001,THE FRICTION PLATE (FRONT),FORD 250,216750,23842,240592,FAST,OTHER,1
45110NA70000,PAD ASSY BRAKE FR,Tourino 250 DX,68450,7529,75979,FAST,BRAKE,1
45110P100001,FRONT FRICTION PLATE ASSEMBLY,SRV 250 AL (LIBERO),211040,23214,234254,FAST,OTHER,1
45110T400000,THE FRICTION PLATE,AX 180  (VIENTO) ABS,17120,1883,19003,FAST,OTHER,1
45110T800000,FRONT BRAKE BADS ASSY,FORT 250  ADVENTURE CBS,34230,3765,37995,FAST,BRAKE,1
45110T970000,FRONT BRAKE PADS ASSY,AX 180  (VIENTO) CBS,45630,5019,50649,FAST,BRAKE,1
45120P100000,BRAKE SHOE ASSEMBLY,SRV 250 AMT,501930,55212,557142,FAST,BRAKE,1
45120P280000,FRONT HYDRAULIC BRAKE PAD / BREMBO,SRK 800 RR,2002020,220222,2222242,FAST,BRAKE,1
45120S010011,BRAKE SHOE ASSEMBLY,SRV 600 V,1682610,185087,1867697,FAST,BRAKE,1
45180J000000,WASHER,FORT 250  ADVENTURE CBS,5710,628,6338,FAST,FASTENER,1
45180J000100,SEALING GASKET,SRV 250 AMT,5710,628,6338,FAST,FASTENER,1
45200M79000C,CBS FRONT BRAKE HOSE,AX 180  (VIENTO) CBS,68450,7529,75979,FAST,BRAKE,1
45200NTK0000,CBS FRONT BRAKE HOSE,FORT 250  ADVENTURE CBS,182520,20077,202597,FAST,BRAKE,1
45201K140000,FRONT HYDRAULIC BRAKE OIL PIPE RUBBER SLEEVE,FORD 250,5710,628,6338,FAST,BRAKE,1
45240L810001,FRONT HYDRAULIC BRAKE OIL PIPE ASSEMBLY I,FORT 250  ADVENTURE ABS,142600,15686,158286,FAST,BRAKE,1
45240M550000,FRONT FLUID BRAKE INLET PIPE ASSEMBLY,AX 180  (VIENTO) ABS,68450,7529,75979,FAST,BRAKE,1
45240N510001,FRONT BRAKE OIL PIPE ASSEMBLY,FORD 250,165410,18195,183605,FAST,BRAKE,1
45240P540001,FRONT HYDRAULIC BRAKE OIL PIPE ASSEMBLY I,SRV 250 AMT,216750,23842,240592,FAST,BRAKE,1
45240P950000,FRONT BRAKE OIL INLET PIPE ASSEMBLY,SRK 800 RR,296600,32626,329226,FAST,BRAKE,1
45240PC20000,FRONT HYDRAULIC BRAKE OIL PIPE ASSEMBLY I,SRV 600 V,308010,33881,341891,FAST,BRAKE,1
45240U570000,FRONT BRAKE OIL PIPE GROUP,SRK 150 E (CITO),131190,14430,145620,FAST,BRAKE,1
45250P950000,FRONT LEFT AND RIGHT PUMP CONNECTING PIPE COMPONENTS,SRK 800 RR,154010,16941,170951,MEDIUM,OTHER,1
45250PC20000,FRONT HYDRAULIC BRAKE OIL PIPE ASSEMBLY III,SRV 600 V,154010,16941,170951,FAST,BRAKE,1
45270KT90000,FRONT HYDRAULIC BRAKE OIL PIPE ASSEMBLY II,FORT 250  ADVENTURE ABS,171120,18823,189943,FAST,BRAKE,1
45270M550000,FRONT FLUID BRAKE OUTLET PIPE ASSEMBLY,AX 180  (VIENTO) ABS,119780,13175,132955,FAST,BRAKE,1
45270N510001,FRONT BRAKE OIL PIPE,FORD 250,279490,30743,310233,FAST,BRAKE,1
45270NTK0000,CBS BRAKE HOSE ASSY.II,FORT 250  ADVENTURE CBS,182520,20077,202597,FAST,BRAKE,1
45270P540001,FRONT HYDRAULIC BRAKE OIL PIPE ASSEMBLY II,SRV 250 AMT,262380,28861,291241,FAST,BRAKE,1
45270P950000,FRONT BRAKE OIL OUTLET PIPE ASSEMBLY,SRK 800 RR,416380,45801,462181,FAST,BRAKE,1
45270PC20000,FRONT HYDRAULIC BRAKE OIL PIPE ASSEMBLY II,SRV 600 V,330820,36390,367210,FAST,BRAKE,1
45270U570000,FRONT BRAKE OIL OUTLET PIPE COMPONENT,SRK 150 E (CITO),245270,26979,272249,FAST,BRAKE,1
45300J000010,FRONT BRAKE SWITCH ASSEMBLY,AX 180  (VIENTO) CBS,11410,1255,12665,FAST,BRAKE,1
45300L810000,FRONT BRAKE SWITCH ASSEMBLY,SRV 250 AMT,39930,4392,44322,FAST,BRAKE,1
45300M550000,FRONT BRAKE SWITCH ASSEMBLY,AX 180  (VIENTO) ABS,28520,3137,31657,FAST,BRAKE,1
45300N510002,HYDRAULIC BRAKE SWITCH,FORD 250,11410,1255,12665,FAST,BRAKE,1
45300P380000,FRONT BRAKE SWITCH ASSEMBLY,SRK 800 RR,467710,51448,519158,FAST,BRAKE,1
45300U570000,FRONT BRAKE SWITCH,SRK 150 E (CITO),11410,1255,12665,FAST,BRAKE,1
45350KT90000,REAR HYDRAULIC BRAKE CLAMP III,FORT 250  ADVENTURE ABS,17120,1883,19003,FAST,BRAKE,1
45350NTK0000,REAR HYDRAULIC BRAKE CLAMP III,FORT 250  ADVENTURE ABS,22820,2510,25330,FAST,BRAKE,1
45400L810010,FRONT OIL PUMP BODY ASSEMBLY,SRV 250 AMT,359340,39527,398867,FAST,ENGINE,1
45400L810014,FRONT BRAKE MASTER CYLINDER ASSY.,FORT 250  ADVENTURE CBS,376450,41409,417859,FAST,BRAKE,1
45400M550000,FRONT FLUID BRAKE UPPER PUMP COMPONENT,AX 180  (VIENTO) ABS,216750,23842,240592,FAST,BRAKE,1
45400M790000,FRONT BRAKE MASTER CYLINDER ASSY.,AX 180  (VIENTO) CBS,216750,23842,240592,FAST,BRAKE,1
45400N510004,FRONT OIL PUMP BODY ASSEMBLY,FORD 250,530450,58349,588799,FAST,ENGINE,1
45400P380200,FRONT OIL PUMP BODY ASSEMBLY,SRK 800 RR,3684630,405309,4089939,FAST,ENGINE,1
45400PC20000,FRONT OIL PUMP BODY ASSEMBLY,SRV 600 V,1152160,126737,1278897,FAST,ENGINE,1
45400U570010,FRONT OIL PUMP BODY ASSEMBLY,SRK 150 E (CITO),205340,22587,227927,FAST,ENGINE,1
45500J800015,FRONT LEFT BRAKE CYLINDER ASSEMBLY,SRV 250 AMT,827050,90975,918025,FAST,ENGINE,1
45500KT90000,FRONT BRAKE CYLINDER ASSEMBLY,FORT 250  ADVENTURE ABS,496230,54585,550815,FAST,ENGINE,1
45500M550000,FRONT BRAKE CYLINDER ASSEMBLY,AX 180  (VIENTO) ABS,228150,25096,253246,FAST,ENGINE,1
45500N510001,FRONT BRAKE CYLINDER ASSEMBLY,FORD 250,832750,91602,924352,FAST,ENGINE,1
45500NTK0000,FRONT LEFT BRAKE CALIPER ASSY.,FORT 250  ADVENTURE CBS,530450,58349,588799,FAST,BRAKE,1
45500P280000,FRONT LEFT BRAKE CYLINDER ASSEMBLY / BREMBO,SRK 800 RR,2857580,314333,3171913,FAST,ENGINE,1
45500P41BG00,FRONT LEFT BRAKE CYLINDER ASSEMBLY,SRV 600 V,1739650,191361,1931011,FAST,ENGINE,1
45500TAJ0014,FRONT BRAKE CYLINDER ASSEMBLY,SRK 150 E (CITO),302300,33253,335553,FAST,ENGINE,1
45600M790000,FRONT LEFT BRAKE CALIPER ASSY.,AX 180  (VIENTO) CBS,467710,51448,519158,FAST,BRAKE,1
45600P280000,FRONT RIGHT BRAKE CYLINDER ASSEMBLY / BREMBO,SRK 800 RR,2857580,314333,3171913,FAST,ENGINE,1
45600P41BG00,FRONT RIGHT BRAKE CYLINDER ASSEMBLY,SRV 600 V,1745350,191988,1937338,FAST,ENGINE,1
45700M790000,DUAL CHANNEL ABS COMPONENT,AX 180  (VIENTO) ABS,2338540,257239,2595779,MEDIUM,OTHER,1
45700N470002,DUAL CHANNEL ABS ASSEMBLY,SRV 250 AMT,2903210,319353,3222563,MEDIUM,OTHER,1
45700N590000,DUAL CHANNEL ABS ASSEMBLY,FORD 250,2754920,303041,3057961,MEDIUM,OTHER,1
45700N700020,DUAL CHANNEL ABS COMPONENT,SRV 250 AL (LIBERO),2783430,306177,3089607,MEDIUM,OTHER,1
45700NT30000,DUAL CHANNEL ABS ASSEMBLY,FORT 250  ADVENTURE ABS,2675060,294256,2969316,MEDIUM,OTHER,1
45700P950000,ABS GP-DUAL CHANNEL,SRK 800 RR,5903390,649372,6552762,MEDIUM,OTHER,1
45700P990003,DUAL CHANNEL ABS ASSEMBLY,SRT 700SX (TOURINO),4437520,488127,4925647,MEDIUM,OTHER,1
45700PC20000,DUAL CHANNEL ABS ASSEMBLY,SRV 600 V,3148470,346331,3494801,MEDIUM,OTHER,1
45700U570000,DUAL CHANNEL ABS,SRK 150 E (CITO),2338540,257239,2595779,MEDIUM,OTHER,1
45702M550000,FRONT WHEEL SPEED RING GEAR,AX 180  (VIENTO) ABS,51340,5647,56987,MEDIUM,DRIVE,1
45702N510000,FRONT WHEEL SPEED RING GEAR,FORD 250,51340,5647,56987,MEDIUM,DRIVE,1
45702P100000,FRONT WHEEL SPEED RING GEAR,SRV 250 AMT,51340,5647,56987,MEDIUM,DRIVE,1
45702P160000,FRONT WHEEL SPEED GEAR RING,SRV 600 V,57040,6274,63314,MEDIUM,DRIVE,1
45702P250000,ABS FRONT WHEEL GEAR RING,SRK 800 RR,62750,6902,69652,MEDIUM,DRIVE,1
45710L790000,FRONT WHEEL SPEED SENSOR,FORT 250  ADVENTURE ABS,125490,13803,139293,MEDIUM,ELECTRICAL,1
45710M550000,ABS FRONT WHEEL SPEED SENSOR,AX 180  (VIENTO) ABS,119780,13175,132955,MEDIUM,ELECTRICAL,1
45710N510000,ABS WHEEL SPEED SENSOR,SRV 250 AMT,142600,15686,158286,MEDIUM,ELECTRICAL,1
45710P100000,FRONT WHEEL SPEED SENSOR,FORD 250,159710,17568,177278,MEDIUM,ELECTRICAL,1
45710P370000,FRONT AND REAR WHEEL SPEED SENSOR I,SRK 800 RR,216750,23842,240592,MEDIUM,ELECTRICAL,1
45710P370001,FRONT AND REAR WHEEL SPEED SENSOR II,SRK 800 RR,205340,22587,227927,MEDIUM,ELECTRICAL,1
45718M550000,FRONT WHEEL SPEED CLAMP,AX 180  (VIENTO) ABS,5710,628,6338,FAST,ELECTRICAL,1
45719P930000,WHEEL SPEED SENSOR CABLE CLAMP RUBBER,SRK 800 RR,5710,628,6338,FAST,ELECTRICAL,1
45730P620000,6D SENSOR,SRK 800 RR,2692170,296138,2988308,MEDIUM,ELECTRICAL,1
47000PCL003Z,SILENCER ASSEMBLY,SRV 250 AL (LIBERO),4523080,497538,5020618,MEDIUM,OTHER,1
47013P950001,INSULATION TIN FOIL PAPER I,SRK 800 RR,34230,3765,37995,FAST,OIL_FLUID,1
47014P950000,INSULATION TIN FOIL II,SRK 800 RR,28520,3137,31657,FAST,OIL_FLUID,1
47015P010010,SILENCING PLUG,SRV 250 AMT,11410,1255,12665,FAST,OTHER,1
47015U570000,UPPER CONNECTING PLATE CUSHIONING RUBBER,SRK 150 E (CITO),5710,628,6338,MEDIUM,OTHER,1
47016P250000,INSULATION GASKET II,FORD 250,5710,628,6338,FAST,FASTENER,1
47016P830000,INSULATION GASKET,FORT 250  ADVENTURE ABS,5710,628,6338,FAST,FASTENER,1
47020P54NK00,COVER AS-TRIM,SRV 250 AMT,176820,19450,196270,MEDIUM,BODY,1
47021N290000,MUFFLER BUFFER BUSHING,SRK 800 RR,17120,1883,19003,SLOW,SUSPENSION,1
47022N290010,MUFFLER BUFFER WASHER,SRK 800 RR,5710,628,6338,FAST,FASTENER,1
47023N590000,MUFFLER GUARD,FORD 250,981050,107915,1088965,SLOW,BODY,1
47023NTH0000,DECORATIVE COVER,FORT 250  ADVENTURE ABS,39930,4392,44322,MEDIUM,BODY,1
47024P54MM00,DECORATIVE COVER III,SRV 250 AMT,39930,4392,44322,MEDIUM,BODY,1
47024PBDNK00,"DECORATIVE COVER III,BACK NK",SRV 250 AL (LIBERO),45630,5019,50649,MEDIUM,BODY,1
47026PAK0000,MUFFLER BUFFER RUBBER,SRK 800 RR,28520,3137,31657,SLOW,OTHER,1
47028H390000,MUFFLER RUBBER SLEEVE,SRK 800 RR,5710,628,6338,SLOW,OTHER,1
47028P080000,RUBBER SLEEVE,SRK 800 RR,5710,628,6338,MEDIUM,OTHER,1
47028P380000,RUBBER SLEEVE Φ 9×5,SRV 600 V,5710,628,6338,MEDIUM,OTHER,1
47028TAB0000,RUBBER SLEEVE,FORT 250  ADVENTURE ABS,5710,628,6338,MEDIUM,OTHER,1
47035N590000,GRAPHITE WASHER,FORD 250,11410,1255,12665,FAST,FASTENER,1
47036P830000,GRAPHITE WASHER,SRV 600 V,17120,1883,19003,FAST,FASTENER,1
47036PT70000,GRAPHITE LINING RING,FORT 250  ADVENTURE ABS,11410,1255,12665,MEDIUM,OTHER,1
47039J690100,CYLINDER INSTALLATION LINER,SRK 150 E (CITO),11410,1255,12665,SLOW,ENGINE,1
47039PC20001,SHIELD BUSHING,SRV 250 AMT,11410,1255,12665,MEDIUM,SUSPENSION,1
47040N510000,EXHAUST PIPE SIDE COVER WELDING ASSEMBLY,FORD 250,62750,6902,69652,SLOW,BODY,1
47041KT80000,HANGING BOARD PROTECTIVE COVER,AX 180  (VIENTO) ABS,11410,1255,12665,MEDIUM,BODY,1
47041N730000,INSULATED TIN FOIL PAPER,Tourino 250 DX,39930,4392,44322,FAST,OIL_FLUID,1
47041P540000,DECORATIVE COVER THERMAL INSULATION TIN FOIL PAPER I,SRV 250 AMT,39930,4392,44322,FAST,BODY,1
47041P950000,SILENCER HEAT SHIELD,SRK 800 RR,17120,1883,19003,MEDIUM,OTHER,1
47041PAK0000,MUFFLER MOUNTING BUSH,SRK 800 RR,17120,1883,19003,SLOW,OTHER,1
47042P540000,DECORATIVE COVER THERMAL INSULATION TIN FOIL PAPER II,SRV 250 AMT,51340,5647,56987,FAST,BODY,1
47044PC20000,DECORATIVE COVER INSULATION TINFOIL PAPER,SRV 600 V,22820,2510,25330,FAST,BODY,1
47050N510000,MUFFLER BUFFER BUSHING I,FORD 250,22820,2510,25330,SLOW,SUSPENSION,1
47050P090001,EXHAUST SEALING RING COMPONENT,FORT 250  ADVENTURE ABS,17120,1883,19003,FAST,FASTENER,1
47053KTM0000,INNER METAL SLEEVE,SRK 150 E (CITO),5710,628,6338,MEDIUM,OTHER,1
47054KTM0000,RUBBER BUSHING,SRK 150 E (CITO),5710,628,6338,MEDIUM,SUSPENSION,1
47055KTM0000,SHIM,SRK 150 E (CITO),5710,628,6338,MEDIUM,OTHER,1
47060N510000,MUFFLER BUFFER BUSHING II,FORD 250,22820,2510,25330,SLOW,SUSPENSION,1
47100M79000Z,SILENCER ASSEMBLY,AX 180  (VIENTO) ABS,2024840,222732,2247572,MEDIUM,OTHER,1
47100N59040Z,SILENCER ASSEMBLY,FORD 250,4688490,515733,5204223,MEDIUM,OTHER,1
47100P54019Z,MUFFLER AS-FRONT,SRV 250 AMT,1848020,203282,2051302,SLOW,OTHER,1
47100U57000Z,SILENCER WELDING COMPONENTS,SRK 150 E (CITO),1174980,129247,1304227,MEDIUM,OTHER,1
47128P380000,T-SHAPED BUSHING Φ7×Φ9×6,SRK 800 RR,5710,628,6338,MEDIUM,SUSPENSION,1
47200N590040,CYLINDER ASSEMBLY,FORD 250,2692170,296138,2988308,SLOW,ENGINE,1
47200NTH000Z,CYLINDER COMPONENTS,FORT 250  ADVENTURE ABS,2509650,276061,2785711,SLOW,ENGINE,1
47200P950001,MAIN CYLINDER ASSEMBLY,SRK 800 RR,5909090,649999,6559089,SLOW,ENGINE,1
47200PC2000Z,CYLINDER ASSEMBLY II,SRV 600 V,2794840,307432,3102272,SLOW,ENGINE,1
47355L810001,TAIL DECORATIVE COVER,AX 180  (VIENTO) ABS,28520,3137,31657,MEDIUM,BODY,1
47490P540000,GASKET AS-GASKET,SRV 250 AMT,11410,1255,12665,FAST,FASTENER,1
47490PC20000,SEALING GASKET ASSEMBLY,SRV 600 V,11410,1255,12665,FAST,FASTENER,1
47500N590000,EXHAUST PIPE ASSEMBLY,FORD 250,330820,36390,367210,SLOW,OTHER,1
47500NTH0000,EXHAUST PIPE COMPONENTS,FORT 250  ADVENTURE ABS,245270,26979,272249,SLOW,OTHER,1
47500PC2001Z,RIGHT EXHAUST PIPE ASSEMBLY,SRV 600 V,564680,62114,626794,SLOW,OTHER,1
47600N51000Z,MUFFLER HANGING PLATE ASSY,FORD 250,787120,86583,873703,SLOW,OTHER,1
47600PCL0000,SILENCER FIXING BRACKET ASSEMBLY,SRV 250 AL (LIBERO),228150,25096,253246,MEDIUM,OTHER,1
47601M550000,SILENCER HANGING PLATE COMPONENT,AX 180  (VIENTO) ABS,610310,67134,677444,MEDIUM,OTHER,1
47760P54NK00,DECORATIVE COVER COMPONENT/BRIGHT BLACK (NK),SRV 250 AMT,268080,29488,297568,MEDIUM,BODY,1
47761L810000,DECORATIVE COVER I,AX 180  (VIENTO) ABS,57040,6274,63314,MEDIUM,BODY,1
47761N730000,REAR DECORATIVE COVER,Tourino 250 DX,39930,4392,44322,MEDIUM,BODY,1
47761NTH0000,DECORATIVE COVER,FORT 250  ADVENTURE ABS,34230,3765,37995,MEDIUM,BODY,1
47761P950001,DECORATIVE COVER I,SRK 800 RR,39930,4392,44322,MEDIUM,BODY,1
47761PCL0002,TAIL DECORATIVE COVER,SRV 250 AL (LIBERO),119780,13175,132955,MEDIUM,BODY,1
47761U570000,DECORATIVE COVER,SRK 150 E (CITO),28520,3137,31657,MEDIUM,BODY,1
47764PC20000,RIGHT OUTER DECORATIVE COVER,SRV 600 V,22820,2510,25330,MEDIUM,BODY,1
47771L810000,DECORATIVE COVER II,AX 180  (VIENTO) ABS,28520,3137,31657,MEDIUM,BODY,1
47771L81CH00,SILENCER DECORATIVE COVER/LIQUID METAL SILVER (CH),AX 180  (VIENTO) ABS,51340,5647,56987,MEDIUM,BODY,1
